Global Statistics
Total number of particles:,316
Surface Coverage (%):,22.96
Total grain area (µm²):,13501.50
Mean grain area (µm²):,42.73
Particle density (particles/µm²):,0.005375

Individual Grain Measurements
Grain #,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter
276,16.5,9.17,-3.85,11.27,7.76,30.38
277,16.5,9.17,-54.44,10.88,7.79,28.73
278,16.0,9.03,41.32,10.12,8.11,28.31
279,16.0,9.03,57.29,10.84,7.6,28.97
280,16.0,9.03,-46.32,12.41,6.78,29.56
281,15.75,8.96,-68.59,12.16,6.8,29.31
282,15.5,8.88,-19.23,12.34,6.53,29.31
283,15.5,8.88,82.42,11.24,7.02,27.9
284,15.25,8.81,85.83,11.28,6.94,28.73
285,15.0,8.74,-21.99,9.82,7.86,26.49
286,14.5,8.59,10.33,11.68,6.46,28.49
287,14.25,8.52,-68.43,9.06,8.03,26.14
288,14.25,8.52,-69.19,9.14,7.95,25.31
289,14.25,8.52,-18.66,10.59,7.01,27.31
290,13.75,8.37,87.29,11.35,6.28,26.49
291,13.75,8.37,-31.41,11.75,6.38,28.97
292,13.25,8.21,45.62,10.53,6.42,25.56
293,13.25,8.21,-19.3,9.14,7.55,26.97
294,13.0,8.14,-26.48,8.57,7.75,24.73
295,12.75,8.06,-11.95,8.82,7.33,23.9
296,12.5,7.98,-42.0,10.76,6.21,27.56
297,12.5,7.98,-10.1,10.78,6.11,26.97
298,12.0,7.82,84.55,9.51,6.39,23.07
299,11.75,7.74,53.39,9.23,6.74,23.56
300,11.75,7.74,-31.03,8.81,6.85,23.9
301,10.75,7.4,-88.75,9.06,6.1,23.07
302,10.75,7.4,74.29,8.49,6.54,22.73
303,10.25,7.23,-30.07,7.77,6.74,21.07
304,10.0,7.14,-5.99,9.53,5.66,23.31
305,9.75,7.05,27.37,8.02,6.24,21.31
306,9.75,7.05,42.07,8.29,6.0,21.07
307,8.75,6.68,42.66,7.4,6.07,20.49
308,8.25,6.48,34.94,7.21,5.91,19.9
309,7.5,6.18,46.75,6.77,5.75,19.07
310,7.25,6.08,54.29,6.69,5.6,17.9
311,7.25,6.08,5.3,8.07,4.59,19.07
312,7.0,5.97,75.28,7.67,4.65,17.66
313,7.0,5.97,-32.17,7.01,5.09,17.31
314,6.5,5.75,-18.93,7.87,4.35,18.49
315,6.25,5.64,-12.52,6.17,5.17,16.24
316,5.5,5.29,33.69,5.49,5.13,14.83
